total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
1.0624080640216658,1.0706499658686401,0.05684168792759741,0.2967264549639101,0.9064881007844986,1.1810965471494568,14,28,1.0,2.0,"[30.0, 70.0]",1.2,0.15
1.0624080640216658,1.0706499658686401,0.05684168792759741,0.2967264549639101,0.9064881007844986,1.1810965471494568,14,28,1.0,2.0,"[30.0, 70.0]",1.2,0.2
0.7390545481735447,0.7443645184084693,0.1969212141585525,0.8988026435897212,0.6120288373756927,1.2162245844496746,14,28,1.0,2.0,"[30.0, 70.0]",1.6,0.1
0.18481504624842704,0.18592260962793516,0.0070567008186503835,0.03976805137355165,0.906481834293886,0.20510351404092023,14,28,1.0,2.0,"[30.0, 70.0]",1.6,0.15
0.18481504624842704,0.18592260962793516,0.0070567008186503835,0.03976805137355165,0.906481834293886,0.20510351404092023,14,28,1.0,2.0,"[30.0, 70.0]",1.6,0.2
0.084456252230942,0.08494080296023143,0.18444531724572516,0.27804986561492023,0.08916077142899423,0.952670121611459,14,28,2.0,0.1,"[20.0, 80.0]",0.7,0.1
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,0.1,"[20.0, 80.0]",0.7,0.15
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,0.1,"[20.0, 80.0]",0.7,0.2
0.14478214668161926,0.14563530729346064,0.2964526279136096,0.45355586674864024,0.1518398746803735,0.9591374307969259,14,28,2.0,0.1,"[20.0, 80.0]",1.2,0.1
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,0.1,"[20.0, 80.0]",1.2,0.15
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,0.1,"[20.0, 80.0]",1.2,0.2
0.19304286224216116,0.1942036497225621,0.32899831117241285,0.509501294564422,0.20139153538664045,0.9643088988309328,14,28,2.0,0.1,"[20.0, 80.0]",1.6,0.1
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,0.1,"[20.0, 80.0]",1.6,0.15
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,0.1,"[20.0, 80.0]",1.6,0.2
0.083593560109813,0.08407297202973196,0.17826428612248407,0.27036247134308294,0.09157984955081025,0.9180291564367189,14,28,2.0,0.1,"[30.0, 70.0]",0.7,0.1
0.559697520648831,0.5635218871828738,0.04277302490698718,0.18701367872878316,0.9562849846645628,0.5892823752540055,14,28,2.0,0.1,"[30.0, 70.0]",0.7,0.15
0.559697520648831,0.5635218871828738,0.04277302490698718,0.18701367872878316,0.9562849846645628,0.5892823752540055,14,28,2.0,0.1,"[30.0, 70.0]",0.7,0.2
0.14330324590254162,0.1441471553606386,0.2892879438322415,0.4452578388537986,0.15595122771123873,0.9243092053596609,14,28,2.0,0.1,"[30.0, 70.0]",1.2,0.1
0.930436772462832,0.9374452635177928,0.09427074717893377,0.3287330760097754,0.927591055143544,1.0106234404909433,14,28,2.0,0.1,"[30.0, 70.0]",1.2,0.15
0.930436772462832,0.9374452635177928,0.09427074717893377,0.3287330760097754,0.927591055143544,1.0106234404909433,14,28,2.0,0.1,"[30.0, 70.0]",1.2,0.2
0.19107099453672083,0.19221899764733252,0.32138276338750266,0.500684383841855,0.20683587892785887,0.9293310166674492,14,28,2.0,0.1,"[30.0, 70.0]",1.6,0.1
1.1464406890099013,1.1554926423173488,0.13371636220962255,0.4164776420101659,0.9084136873585383,1.271989467350784,14,28,2.0,0.1,"[30.0, 70.0]",1.6,0.15
1.1464406890099013,1.1554926423173488,0.13371636220962255,0.4164776420101659,0.9084136873585383,1.271989467350784,14,28,2.0,0.1,"[30.0, 70.0]",1.6,0.2
0.084456252230942,0.08494080296023143,0.18444531724572516,0.27804986561492023,0.08916077142899423,0.952670121611459,14,28,2.0,0.5,"[20.0, 80.0]",0.7,0.1
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,0.5,"[20.0, 80.0]",0.7,0.15
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,0.5,"[20.0, 80.0]",0.7,0.2
0.14478214668161926,0.14563530729346064,0.2964526279136096,0.45355586674864024,0.1518398746803735,0.9591374307969259,14,28,2.0,0.5,"[20.0, 80.0]",1.2,0.1
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,0.5,"[20.0, 80.0]",1.2,0.15
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,0.5,"[20.0, 80.0]",1.2,0.2
0.19304286224216116,0.1942036497225621,0.32899831117241285,0.509501294564422,0.20139153538664045,0.9643088988309328,14,28,2.0,0.5,"[20.0, 80.0]",1.6,0.1
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,0.5,"[20.0, 80.0]",1.6,0.15
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,0.5,"[20.0, 80.0]",1.6,0.2
0.08368541152010689,0.08416537039149419,0.17767370053373052,0.2711332482825924,0.09157984955081025,0.9190380941256912,14,28,2.0,0.5,"[30.0, 70.0]",0.7,0.1
0.5597866521106252,0.5636117294950467,0.04278051396977404,0.18704695493998244,0.9562849846645628,0.5893763245616007,14,28,2.0,0.5,"[30.0, 70.0]",0.7,0.15
0.5597866521106252,0.5636117294950467,0.04278051396977404,0.18704695493998244,0.9562849846645628,0.5893763245616007,14,28,2.0,0.5,"[30.0, 70.0]",0.7,0.2
0.14346070546304612,0.14430559939344945,0.28782924483490824,0.4460095367444456,0.15595122771123873,0.9253251898769757,14,28,2.0,0.5,"[30.0, 70.0]",1.2,0.1
0.9305895692544797,0.9375994599869837,0.09428710491196589,0.32879139092704834,0.927591055143544,1.0107896737338533,14,28,2.0,0.5,"[30.0, 70.0]",1.2,0.15
0.9305895692544797,0.9375994599869837,0.09428710491196589,0.32879139092704834,0.927591055143544,1.0107896737338533,14,28,2.0,0.5,"[30.0, 70.0]",1.2,0.2
0.1912809406173932,0.19243030402787387,0.3195380264173447,0.5014226679461364,0.20683587892785887,0.9303526304301902,14,28,2.0,0.5,"[30.0, 70.0]",1.6,0.1
1.146644418065431,1.15569835779911,0.13374112598305163,0.41655701072489704,0.9084136873585383,1.272215923077535,14,28,2.0,0.5,"[30.0, 70.0]",1.6,0.15
1.146644418065431,1.15569835779911,0.13374112598305163,0.41655701072489704,0.9084136873585383,1.272215923077535,14,28,2.0,0.5,"[30.0, 70.0]",1.6,0.2
0.084456252230942,0.08494080296023143,0.18444531724572516,0.27804986561492023,0.08916077142899423,0.952670121611459,14,28,2.0,1.0,"[20.0, 80.0]",0.7,0.1
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,1.0,"[20.0, 80.0]",0.7,0.15
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,1.0,"[20.0, 80.0]",0.7,0.2
0.14478214668161926,0.14563530729346064,0.2964526279136096,0.45355586674864024,0.1518398746803735,0.9591374307969259,14,28,2.0,1.0,"[20.0, 80.0]",1.2,0.1
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,1.0,"[20.0, 80.0]",1.2,0.15
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,1.0,"[20.0, 80.0]",1.2,0.2
0.19304286224216116,0.1942036497225621,0.32899831117241285,0.509501294564422,0.20139153538664045,0.9643088988309328,14,28,2.0,1.0,"[20.0, 80.0]",1.6,0.1
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,1.0,"[20.0, 80.0]",1.6,0.15
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,1.0,"[20.0, 80.0]",1.6,0.2
0.08368332066985773,0.08416326709029098,0.17766114337809868,0.27111405978417996,0.09157984955081025,0.9190151272698432,14,28,2.0,1.0,"[30.0, 70.0]",0.7,0.1
0.5597849444170799,0.5636100081818629,0.04278037000131676,0.18704635089872368,0.9562849846645628,0.5893745245613796,14,28,2.0,1.0,"[30.0, 70.0]",0.7,0.15
0.5597849444170799,0.5636100081818629,0.04278037000131676,0.18704635089872368,0.9562849846645628,0.5893745245613796,14,28,2.0,1.0,"[30.0, 70.0]",0.7,0.2
0.1434571211483331,0.14430199266746402,0.28781620204736974,0.4459896921567026,0.15595122771123873,0.9253020626080316,14,28,2.0,1.0,"[30.0, 70.0]",1.2,0.1
0.9305889179173361,0.9375988026831978,0.09428703488982479,0.3287912119804334,0.927591055143544,1.010788965120093,14,28,2.0,1.0,"[30.0, 70.0]",1.2,0.15
0.9305889179173361,0.9375988026831978,0.09428703488982479,0.3287912119804334,0.927591055143544,1.010788965120093,14,28,2.0,1.0,"[30.0, 70.0]",1.2,0.2
0.19127616153110893,0.19242549397425956,0.31952482695558615,0.5014027648462419,0.20683587892785887,0.9303293750180286,14,28,2.0,1.0,"[30.0, 70.0]",1.6,0.1
1.1466435496159066,1.1556974808816851,0.13374101962047213,0.4165567842045668,0.9084136873585383,1.272214957749252,14,28,2.0,1.0,"[30.0, 70.0]",1.6,0.15
1.1466435496159066,1.1556974808816851,0.13374101962047213,0.4165567842045668,0.9084136873585383,1.272214957749252,14,28,2.0,1.0,"[30.0, 70.0]",1.6,0.2
0.084456252230942,0.08494080296023143,0.18444531724572516,0.27804986561492023,0.08916077142899423,0.952670121611459,14,28,2.0,2.0,"[20.0, 80.0]",0.7,0.1
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,2.0,"[20.0, 80.0]",0.7,0.15
0.4897666501480691,0.49304214674446745,0.08368900452714668,0.2304330505747168,0.7893749941072625,0.6245981319715728,14,28,2.0,2.0,"[20.0, 80.0]",0.7,0.2
0.14478214668161926,0.14563530729346064,0.2964526279136096,0.45355586674864024,0.1518398746803735,0.9591374307969259,14,28,2.0,2.0,"[20.0, 80.0]",1.2,0.1
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,2.0,"[20.0, 80.0]",1.2,0.15
1.0172648352131715,1.0250793845650028,0.21554863358245693,0.5050285231643393,0.6672372381088945,1.5363042198758514,14,28,2.0,2.0,"[20.0, 80.0]",1.2,0.2
0.19304286224216116,0.1942036497225621,0.32899831117241285,0.509501294564422,0.20139153538664045,0.9643088988309328,14,28,2.0,2.0,"[20.0, 80.0]",1.6,0.1
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,2.0,"[20.0, 80.0]",1.6,0.15
0.5885715323803047,0.5926276485719031,0.07750904892587714,0.20665403855994635,0.9150402190128782,0.6476520225648819,14,28,2.0,2.0,"[20.0, 80.0]",1.6,0.2
0.0836851305636157,0.08416508776191378,0.17763889537945068,0.2711347345783675,0.09157984955081025,0.9190350079710208,14,28,2.0,2.0,"[30.0, 70.0]",0.7,0.1
0.5597863574146875,0.5636114324487731,0.04278048850153265,0.18704694060854088,0.9562849846645628,0.589376013936339,14,28,2.0,2.0,"[30.0, 70.0]",0.7,0.15
0.5597863574146875,0.5636114324487731,0.04278048850153265,0.18704694060854088,0.9562849846645628,0.589376013936339,14,28,2.0,2.0,"[30.0, 70.0]",0.7,0.2
0.14346022382334667,0.14430511474224783,0.28776878240339004,0.44601363120576204,0.15595122771123873,0.9253220821669004,14,28,2.0,2.0,"[30.0, 70.0]",1.2,0.1
0.9305889824424389,0.9375988677993896,0.09428704129550242,0.3287912572631028,0.927591055143544,1.0107890353193378,14,28,2.0,2.0,"[30.0, 70.0]",1.2,0.15
0.9305889824424389,0.9375988677993896,0.09428704129550242,0.3287912572631028,0.927591055143544,1.0107890353193378,14,28,2.0,2.0,"[30.0, 70.0]",1.2,0.2
0.19128029843112748,0.19242965768038944,0.31946631071183873,0.5014276618846408,0.20683587892785887,0.9303495055009576,14,28,2.0,2.0,"[30.0, 70.0]",1.6,0.1
1.1466436356493768,1.1556975677540327,0.13374102870472634,0.41655685089148947,0.9084136873585383,1.272215053380074,14,28,2.0,2.0,"[30.0, 70.0]",1.6,0.15
1.1466436356493768,1.1556975677540327,0.13374102870472634,0.41655685089148947,0.9084136873585383,1.272215053380074,14,28,2.0,2.0,"[30.0, 70.0]",1.6,0.2
0.20991097487117405,0.2111818602907236,0.025485133871298783,0.1881256318949729,0.8309136935582792,0.254156192066549,14,35,0.1,0.1,"[20.0, 80.0]",0.7,0.1
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,0.1,"[20.0, 80.0]",0.7,0.15
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,0.1,"[20.0, 80.0]",0.7,0.2
0.37436700559368763,0.37677704707447823,0.04065245133050576,0.22025436361488088,0.9237248549769936,0.4078888264664723,14,35,0.1,0.1,"[20.0, 80.0]",1.2,0.1
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,0.1,"[20.0, 80.0]",1.2,0.15
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,0.1,"[20.0, 80.0]",1.2,0.2
0.38826607361324217,0.39077758992138745,0.04417390035591158,0.2060097715789622,0.9720968098576881,0.40199451943330217,14,35,0.1,0.1,"[20.0, 80.0]",1.6,0.1
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,0.1,"[20.0, 80.0]",1.6,0.15
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,0.1,"[20.0, 80.0]",1.6,0.2
0.9189327436286749,0.9258360468405333,0.18690602481733032,1.428981020938643,0.6540184000003241,1.4156116201624824,14,35,0.1,0.1,"[30.0, 70.0]",0.7,0.1
0.2565945893461872,0.25817692324356933,0.00539279765234181,0.05823451775511808,0.9843479037401698,0.2622821893180139,14,35,0.1,0.1,"[30.0, 70.0]",0.7,0.15
0.2565945893461872,0.25817692324356933,0.00539279765234181,0.05823451775511808,0.9843479037401698,0.2622821893180139,14,35,0.1,0.1,"[30.0, 70.0]",0.7,0.2
1.5156964890693172,1.5285161221500374,0.3852705411378834,1.5062716722021343,0.6848755810610598,2.2318157697810563,14,35,0.1,0.1,"[30.0, 70.0]",1.2,0.1
0.37363142281766604,0.37603611559459393,0.006991251561936267,0.08911351488317337,0.9909194830911167,0.37948200838838164,14,35,0.1,0.1,"[30.0, 70.0]",1.2,0.15
0.37363142281766604,0.37603611559459393,0.006991251561936267,0.08911351488317337,0.9909194830911167,0.37948200838838164,14,35,0.1,0.1,"[30.0, 70.0]",1.2,0.2
1.8752477202612776,1.8920274063253495,0.5141412579204029,1.5752200938172882,0.7143883905839477,2.648457661495295,14,35,0.1,0.1,"[30.0, 70.0]",1.6,0.1
0.02250962836749526,0.022635041514090792,-0.00043432142319992995,-0.007563147541630745,0.9961767465718739,0.02272191314642143,14,35,0.1,0.1,"[30.0, 70.0]",1.6,0.15
0.02250962836749526,0.022635041514090792,-0.00043432142319992995,-0.007563147541630745,0.9961767465718739,0.02272191314642143,14,35,0.1,0.1,"[30.0, 70.0]",1.6,0.2
0.20991097487117405,0.2111818602907236,0.025485133871298783,0.1881256318949729,0.8309136935582792,0.254156192066549,14,35,0.1,0.5,"[20.0, 80.0]",0.7,0.1
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,0.5,"[20.0, 80.0]",0.7,0.15
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,0.5,"[20.0, 80.0]",0.7,0.2
0.37436700559368763,0.37677704707447823,0.04065245133050576,0.22025436361488088,0.9237248549769936,0.4078888264664723,14,35,0.1,0.5,"[20.0, 80.0]",1.2,0.1
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,0.5,"[20.0, 80.0]",1.2,0.15
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,0.5,"[20.0, 80.0]",1.2,0.2
0.38826607361324217,0.39077758992138745,0.04417390035591158,0.2060097715789622,0.9720968098576881,0.40199451943330217,14,35,0.1,0.5,"[20.0, 80.0]",1.6,0.1
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,0.5,"[20.0, 80.0]",1.6,0.15
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,0.5,"[20.0, 80.0]",1.6,0.2
0.9189327436286749,0.9258360468405333,0.18690602481733032,1.428981020938643,0.6540184000003241,1.4156116201624824,14,35,0.1,0.5,"[30.0, 70.0]",0.7,0.1
0.25611521787913016,0.2576943041568538,0.005206436773793774,0.05797903255626422,0.9856462454871553,0.2614470509442142,14,35,0.1,0.5,"[30.0, 70.0]",0.7,0.15
0.25611521787913016,0.2576943041568538,0.005206436773793774,0.05797903255626422,0.9856462454871553,0.2614470509442142,14,35,0.1,0.5,"[30.0, 70.0]",0.7,0.2
1.5156964890693172,1.5285161221500374,0.3852705411378834,1.5062716722021343,0.6848755810610598,2.2318157697810563,14,35,0.1,0.5,"[30.0, 70.0]",1.2,0.1
0.3704994165972806,0.3728813598424552,0.006417319284293057,0.0882644064878903,0.9931452118002347,0.37545502451403656,14,35,0.1,0.5,"[30.0, 70.0]",1.2,0.15
0.3704994165972806,0.3728813598424552,0.006417319284293057,0.0882644064878903,0.9931452118002347,0.37545502451403656,14,35,0.1,0.5,"[30.0, 70.0]",1.2,0.2
1.8752477202612776,1.8920274063253495,0.5141412579204029,1.5752200938172882,0.7143883905839477,2.648457661495295,14,35,0.1,0.5,"[30.0, 70.0]",1.6,0.1
0.019540611236094296,0.019649323904591398,-0.000408941151714009,-0.00830090620854656,0.999144384850698,0.01966615056093979,14,35,0.1,0.5,"[30.0, 70.0]",1.6,0.15
0.019540611236094296,0.019649323904591398,-0.000408941151714009,-0.00830090620854656,0.999144384850698,0.01966615056093979,14,35,0.1,0.5,"[30.0, 70.0]",1.6,0.2
0.20991097487117405,0.2111818602907236,0.025485133871298783,0.1881256318949729,0.8309136935582792,0.254156192066549,14,35,0.1,1.0,"[20.0, 80.0]",0.7,0.1
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,1.0,"[20.0, 80.0]",0.7,0.15
0.08980311820711684,0.09031960341054313,0.0007510162704431211,0.018319834523348507,0.9812208948171163,0.09204818597689692,14,35,0.1,1.0,"[20.0, 80.0]",0.7,0.2
0.37436700559368763,0.37677704707447823,0.04065245133050576,0.22025436361488088,0.9237248549769936,0.4078888264664723,14,35,0.1,1.0,"[20.0, 80.0]",1.2,0.1
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,1.0,"[20.0, 80.0]",1.2,0.15
0.3036267788838345,0.30553261645580543,0.008124960426048058,0.09152243694360616,0.9678053630662365,0.3156963456864981,14,35,0.1,1.0,"[20.0, 80.0]",1.2,0.2
0.38826607361324217,0.39077758992138745,0.04417390035591158,0.2060097715789622,0.9720968098576881,0.40199451943330217,14,35,0.1,1.0,"[20.0, 80.0]",1.6,0.1
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,1.0,"[20.0, 80.0]",1.6,0.15
0.38315627509518735,0.3856303954149538,0.013779129168530928,0.11948115370861333,0.9570729376655327,0.40292686193340016,14,35,0.1,1.0,"[20.0, 80.0]",1.6,0.2
0.9189327436286749,0.9258360468405333,0.18690602481733032,1.428981020938643,0.6540184000003241,1.4156116201624824,14,35,0.1,1.0,"[30.0, 70.0]",0.7,0.1
0.25611521787913016,0.2576943041568538,0.005206436773793774,0.05797903255626422,0.9856462454871553,0.2614470509442142,14,35,0.1,1.0,"[30.0, 70.0]",0.7,0.15
0.25611521787913016,0.2576943041568538,0.005206436773793774,0.05797903255626422,0.9856462454871553,0.2614470509442142,14,35,0.1,1.0,"[30.0, 70.0]",0.7,0.2
1.5156964890693172,1.5285161221500374,0.3852705411378834,1.5062716722021343,0.6848755810610598,2.2318157697810563,14,35,0.1,1.0,"[30.0, 70.0]",1.2,0.1
0.3704994165972806,0.3728813598424552,0.006417319284293057,0.0882644064878903,0.9931452118002347,0.37545502451403656,14,35,0.1,1.0,"[30.0, 70.0]",1.2,0.15
0.3704994165972806,0.3728813598424552,0.006417319284293057,0.0882644064878903,0.9931452118002347,0.37545502451403656,14,35,0.1,1.0,"[30.0, 70.0]",1.2,0.2
1.8752477202612776,1.8920274063253495,0.5141412579204029,1.5752200938172882,0.7143883905839477,2.648457661495295,14,35,0.1,1.0,"[30.0, 70.0]",1.6,0.1
0.019540611236094296,0.019649323904591398,-0.000408941151714009,-0.00830090620854656,0.999144384850698,0.01966615056093979,14,35,0.1,1.0,"[30.0, 70.0]",1.6,0.15
0.019540611236094296,0.019649323904591398,-0.000408941151714009,-0.00830090620854656,0.999144384850698,0.01966615056093979,14,35,0.1,1.0,"[30.0, 70.0]",1.6,0.2
